Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E1,2024-11-23,12:30:00,Bristol City,Burnley,0,1,0.0,1.0,A,A,2.7,3.25,2.63,2.3,1.62
E1,2024-11-23,12:30:00,Coventry,Sheffield United,2,2,1.0,2.0,D,A,2.55,3.3,2.75,2.0,1.8
E1,2024-11-23,12:30:00,Sheffield Weds,Cardiff,1,1,1.0,1.0,D,D,2.0,3.5,3.6,2.03,1.83
E1,2024-11-23,15:00:00,Luton,Hull,1,0,1.0,0.0,H,H,1.95,3.5,3.75,1.9,1.95
E1,2024-11-23,15:00:00,Millwall,Sunderland,1,1,0.0,1.0,D,A,2.3,3.25,3.2,2.38,1.57
E1,2024-11-23,15:00:00,Oxford,Middlesbrough,2,6,1.0,3.0,A,A,5.0,4.2,1.6,1.83,2.03
E1,2024-11-23,15:00:00,Preston,Derby,1,1,1.0,1.0,D,D,2.2,3.2,3.4,2.2,1.67
E1,2024-11-23,15:00:00,QPR,Stoke,1,1,0.0,1.0,D,A,2.6,3.3,2.7,2.0,1.85
E1,2024-11-23,15:00:00,West Brom,Norwich,2,2,2.0,2.0,D,D,1.83,3.6,4.2,2.03,1.83
E1,2024-11-24,15:00:00,Swansea,Leeds,3,4,2.0,1.0,A,H,4.1,3.9,1.8,2.1,1.73
E1,2024-11-26,19:45:00,Burnley,Coventry,2,0,0.0,0.0,H,D,2.2,3.3,3.25,2.2,1.67
E1,2024-11-26,19:45:00,Hull,Sheffield Weds,0,2,0.0,1.0,A,A,2.3,3.4,3.0,2.1,1.73
E1,2024-11-26,19:45:00,Norwich,Plymouth,6,1,2.0,1.0,H,H,1.45,4.5,6.5,1.57,2.38
E1,2024-11-26,19:45:00,Sheffield United,Oxford,3,0,2.0,0.0,H,H,1.4,4.33,8.5,1.98,1.88
E1,2024-11-26,19:45:00,Stoke,Preston,0,0,0.0,0.0,D,D,2.0,3.5,3.6,2.1,1.73
E1,2024-11-26,19:45:00,Watford,Bristol City,1,0,0.0,0.0,H,D,2.2,3.4,3.25,2.0,1.85
E1,2024-11-26,20:00:00,Sunderland,West Brom,0,0,0.0,0.0,D,D,2.38,3.4,2.9,2.2,1.67
E1,2024-11-27,19:45:00,Cardiff,QPR,0,2,0.0,1.0,A,A,1.95,3.5,3.8,2.0,1.8
E1,2024-11-27,19:45:00,Leeds,Luton,3,0,2.0,0.0,H,H,1.42,4.2,8.0,1.8,2.0
E1,2024-11-27,19:45:00,Middlesbrough,Blackburn,0,1,0.0,0.0,A,D,1.53,4.1,6.25,1.73,2.1
E1,2024-11-27,20:00:00,Derby,Swansea,1,2,0.0,2.0,A,A,2.4,3.4,2.8,2.2,1.67
E1,2024-11-29,20:00:00,Sheffield United,Sunderland,1,0,0.0,0.0,H,D,2.0,3.3,3.9,2.38,1.57
E1,2024-11-30,12:30:00,Middlesbrough,Hull,3,1,2.0,0.0,H,H,1.5,4.5,6.0,1.62,2.3
E1,2024-11-30,12:30:00,Oxford,Millwall,1,1,0.0,1.0,D,A,3.4,3.5,2.1,2.38,1.57
E1,2024-11-30,12:30:00,Watford,QPR,0,0,0.0,0.0,D,D,1.85,3.6,4.0,1.93,1.93
E1,2024-11-30,13:30:00,Blackburn,Leeds,1,0,1.0,0.0,H,H,4.2,3.7,1.8,2.0,1.85
E1,2024-11-30,15:00:00,Bristol City,Plymouth,4,0,0.0,0.0,H,D,1.5,4.33,6.0,1.67,2.2
E1,2024-11-30,15:00:00,Coventry,Cardiff,2,2,1.0,1.0,D,D,1.7,4.0,4.33,1.88,1.98
E1,2024-11-30,15:00:00,Norwich,Luton,4,2,2.0,1.0,H,H,2.0,3.7,3.4,1.8,2.0
E1,2024-11-30,15:00:00,Preston,West Brom,1,1,0.0,1.0,D,A,2.8,3.5,2.4,2.3,1.62
E1,2024-11-30,15:00:00,Stoke,Burnley,0,2,0.0,0.0,A,D,3.0,3.4,2.3,2.2,1.67
E1,2024-11-30,15:00:00,Swansea,Portsmouth,2,2,1.0,2.0,D,A,1.7,4.1,4.33,1.85,2.0
E1,2024-12-01,15:00:00,Derby,Sheffield Weds,1,2,1.0,0.0,A,H,2.4,3.2,3.0,2.2,1.67
E1,2024-12-06,20:00:00,Burnley,Middlesbrough,1,1,1.0,1.0,D,D,2.45,3.3,2.9,2.1,1.73
E1,2024-12-07,12:30:00,Leeds,Derby,2,0,2.0,0.0,H,H,1.36,4.75,8.5,1.88,1.98
E1,2024-12-07,12:30:00,Sheffield Weds,Preston,1,1,0.0,1.0,D,A,1.91,3.25,4.2,2.2,1.67
E1,2024-12-07,12:30:00,Sunderland,Stoke,2,1,1.0,1.0,H,D,1.75,3.7,4.75,1.98,1.88
E1,2024-12-07,15:00:00,Hull,Blackburn,0,1,0.0,1.0,A,A,2.55,3.25,2.75,2.03,1.83
E1,2024-12-07,15:00:00,Luton,Swansea,1,1,1.0,0.0,D,H,2.25,3.25,3.25,2.03,1.83
E1,2024-12-07,15:00:00,Millwall,Coventry,0,1,0.0,0.0,A,D,2.5,3.1,2.9,2.38,1.57
E1,2024-12-07,15:00:00,Portsmouth,Bristol City,3,0,1.0,0.0,H,H,3.2,3.4,2.2,1.95,1.9
E1,2024-12-07,15:00:00,QPR,Norwich,3,0,2.0,0.0,H,H,3.0,3.3,2.35,1.93,1.93
E1,2024-12-08,15:00:00,West Brom,Sheffield United,2,2,1.0,2.0,D,A,2.4,3.2,3.0,2.2,1.67
E1,2024-12-10,19:45:00,Burnley,Derby,0,0,0.0,0.0,D,D,1.7,3.5,5.25,2.63,1.5
E1,2024-12-10,19:45:00,Luton,Stoke,2,1,1.0,1.0,H,D,2.05,3.3,3.6,1.93,1.93
E1,2024-12-10,19:45:00,Plymouth,Swansea,1,2,0.0,1.0,A,A,4.5,3.9,1.7,1.73,2.1
E1,2024-12-10,19:45:00,Portsmouth,Norwich,0,0,0.0,0.0,D,D,3.3,3.4,2.15,1.93,1.93
E1,2024-12-10,19:45:00,Sheffield Weds,Blackburn,0,1,0.0,0.0,A,D,2.25,3.3,3.1,2.1,1.73
E1,2024-12-10,19:45:00,Sunderland,Bristol City,1,1,0.0,0.0,D,D,1.85,3.4,4.33,2.1,1.73
E1,2024-12-10,20:00:00,Leeds,Middlesbrough,3,1,1.0,0.0,H,H,1.7,3.7,4.75,1.93,1.93
E1,2024-12-11,19:45:00,Cardiff,Preston,0,2,0.0,0.0,A,D,2.25,3.2,3.2,2.2,1.67
E1,2024-12-11,19:45:00,Hull,Watford,1,1,0.0,0.0,D,D,2.3,3.4,3.0,1.9,1.95
E1,2024-12-11,19:45:00,Millwall,Sheffield United,0,1,0.0,1.0,A,A,2.8,3.2,2.55,2.5,1.53
E1,2024-12-11,19:45:00,QPR,Oxford,2,0,0.0,0.0,H,D,1.95,3.6,3.6,2.1,1.73
E1,2024-12-11,20:00:00,West Brom,Coventry,2,0,1.0,0.0,H,H,2.25,3.3,3.2,2.1,1.73
E1,2024-12-13,20:00:00,Derby,Portsmouth,4,0,3.0,0.0,H,H,2.05,3.2,3.75,2.3,1.62
E1,2024-12-14,12:30:00,Bristol City,QPR,1,1,0.0,0.0,D,D,1.85,3.6,4.0,2.1,1.73
E1,2024-12-14,12:30:00,Coventry,Hull,2,1,0.0,1.0,H,A,1.73,3.6,4.75,1.8,2.0
E1,2024-12-14,12:30:00,Preston,Leeds,1,1,1.0,0.0,D,H,4.75,4.0,1.67,2.1,1.73
E1,2024-12-14,15:00:00,Blackburn,Luton,2,0,2.0,0.0,H,H,2.15,3.4,3.3,2.0,1.8
E1,2024-12-14,15:00:00,Middlesbrough,Millwall,1,0,1.0,0.0,H,H,1.7,3.8,4.75,2.1,1.73
E1,2024-12-14,15:00:00,Oxford,Sheffield Weds,1,3,1.0,1.0,A,D,3.25,3.25,2.25,2.1,1.73
E1,2024-12-14,15:00:00,Sheffield United,Plymouth,2,0,1.0,0.0,H,H,1.25,6.0,10.0,1.57,2.38
E1,2024-12-14,15:00:00,Stoke,Cardiff,2,2,1.0,1.0,D,D,2.25,3.3,3.25,1.9,1.95
E1,2024-12-14,15:00:00,Swansea,Sunderland,2,3,2.0,1.0,A,H,2.63,3.2,2.7,2.1,1.73
E1,2024-12-15,14:00:00,Watford,West Brom,2,1,1.0,0.0,H,H,2.75,3.25,2.55,2.1,1.73
E1,2024-12-15,15:00:00,Norwich,Burnley,1,2,1.0,0.0,A,H,2.88,3.2,2.5,2.1,1.73
E1,2024-12-20,20:00:00,Luton,Derby,2,1,0.0,0.0,H,D,2.15,3.2,3.5,2.3,1.62
E1,2024-12-21,12:30:00,Hull,Swansea,2,1,1.0,1.0,H,D,2.5,3.4,2.75,1.98,1.88
E1,2024-12-21,12:30:00,Portsmouth,Coventry,4,1,2.0,1.0,H,H,3.9,3.6,1.91,1.8,2.0
E1,2024-12-21,12:30:00,Sheffield Weds,Stoke,2,0,0.0,0.0,H,D,1.91,3.4,4.0,2.0,1.85
E1,2024-12-21,15:00:00,Burnley,Watford,2,1,1.0,0.0,H,H,1.7,3.7,5.25,2.1,1.73
E1,2024-12-21,15:00:00,Cardiff,Sheffield United,0,2,0.0,0.0,A,D,3.7,3.4,2.0,2.1,1.73
E1,2024-12-21,15:00:00,Leeds,Oxford,4,0,1.0,0.0,H,H,1.14,7.5,19.0,1.53,2.5
E1,2024-12-21,15:00:00,Millwall,Blackburn,1,0,0.0,0.0,H,D,2.3,3.25,3.2,2.38,1.57
E1,2024-12-21,15:00:00,Plymouth,Middlesbrough,3,3,1.0,0.0,D,H,6.0,4.5,1.48,1.57,2.38
E1,2024-12-21,15:00:00,QPR,Preston,2,1,0.0,1.0,H,A,2.55,3.1,2.9,2.5,1.53
E1,2024-12-21,15:00:00,Sunderland,Norwich,2,1,0.0,1.0,H,A,1.8,3.5,4.33,1.93,1.93
E1,2024-12-22,15:00:00,West Brom,Bristol City,2,0,2.0,0.0,H,H,2.1,3.3,3.5,2.1,1.73
E1,2024-12-26,15:00:00,Blackburn,Sunderland,2,2,1.0,0.0,D,H,2.8,3.25,2.5,2.2,1.67
E1,2024-12-26,15:00:00,Bristol City,Luton,1,0,0.0,0.0,H,D,2.25,3.4,3.1,2.05,1.8
E1,2024-12-26,15:00:00,Coventry,Plymouth,4,0,4.0,0.0,H,H,1.33,5.75,7.5,1.5,2.63
E1,2024-12-26,15:00:00,Middlesbrough,Sheffield Weds,3,3,3.0,0.0,D,H,1.65,3.9,5.0,1.73,2.1
E1,2024-12-26,15:00:00,Norwich,Millwall,2,1,2.0,0.0,H,H,2.15,3.2,3.5,2.2,1.67
E1,2024-12-26,15:00:00,Oxford,Cardiff,3,2,1.0,0.0,H,H,2.88,3.2,2.5,2.1,1.73
E1,2024-12-26,15:00:00,Preston,Hull,1,0,0.0,0.0,H,D,2.25,3.3,3.2,2.1,1.73
E1,2024-12-26,15:00:00,Sheffield United,Burnley,0,2,0.0,1.0,A,A,2.4,3.2,3.0,2.38,1.57
E1,2024-12-26,15:00:00,Swansea,QPR,3,0,3.0,0.0,H,H,1.85,3.4,4.33,2.1,1.73
E1,2024-12-26,15:00:00,Watford,Portsmouth,2,1,0.0,1.0,H,A,1.8,3.6,4.33,1.85,2.0
E1,2024-12-26,17:30:00,Derby,West Brom,2,1,1.0,0.0,H,H,2.7,3.2,2.7,2.38,1.57
E1,2024-12-26,20:00:00,Stoke,Leeds,0,2,0.0,1.0,A,A,6.25,4.2,1.5,1.9,1.95
E1,2024-12-29,12:30:00,Norwich,QPR,1,1,0.0,1.0,D,A,1.75,3.7,4.33,1.88,1.98
E1,2024-12-29,12:30:00,Preston,Sheffield Weds,3,1,1.0,0.0,H,H,2.45,2.9,3.1,2.3,1.62
E1,2024-12-29,12:30:00,Sheffield United,West Brom,1,1,1.0,1.0,D,D,1.95,3.2,4.2,2.2,1.67
E1,2024-12-29,15:00:00,Blackburn,Hull,0,1,0.0,0.0,A,D,2.0,3.5,3.6,2.1,1.73
E1,2024-12-29,15:00:00,Bristol City,Portsmouth,3,0,3.0,0.0,H,H,1.67,3.75,4.75,1.95,1.9
E1,2024-12-29,15:00:00,Coventry,Millwall,0,0,0.0,0.0,D,D,1.8,3.7,4.33,2.2,1.67
E1,2024-12-29,15:00:00,Oxford,Plymouth,2,0,1.0,0.0,H,H,1.85,3.5,4.2,1.85,2.0
E1,2024-12-29,15:00:00,Stoke,Sunderland,1,0,0.0,0.0,H,D,3.0,3.6,2.2,2.03,1.83
E1,2024-12-29,15:00:00,Swansea,Luton,2,1,1.0,1.0,H,D,2.2,3.5,3.1,2.03,1.83
E1,2024-12-29,15:00:00,Watford,Cardiff,1,2,1.0,2.0,A,A,1.95,3.4,3.9,1.88,1.98
E1,2024-12-29,17:45:00,Derby,Leeds,0,1,0.0,0.0,A,D,5.0,4.2,1.6,2.1,1.73
E1,2024-12-29,20:00:00,Middlesbrough,Burnley,0,0,0.0,0.0,D,D,2.25,3.25,3.1,2.1,1.73
E1,2025-01-01,12:30:00,Plymouth,Bristol City,2,2,0.0,1.0,D,A,4.0,3.75,1.83,1.8,2.0
E1,2025-01-01,12:30:00,QPR,Watford,3,1,2.0,0.0,H,H,2.55,3.4,2.7,2.0,1.8
E1,2025-01-01,13:00:00,Millwall,Oxford,0,1,0.0,0.0,A,D,1.67,3.75,5.0,2.3,1.62
E1,2025-01-01,15:00:00,Burnley,Stoke,0,0,0.0,0.0,D,D,1.53,3.8,6.5,2.2,1.67
E1,2025-01-01,15:00:00,Cardiff,Coventry,1,1,1.0,0.0,D,H,2.88,3.5,2.3,1.88,1.98
E1,2025-01-01,15:00:00,Leeds,Blackburn,1,1,0.0,0.0,D,D,1.36,5.0,7.5,1.9,1.95
E1,2025-01-01,15:00:00,Luton,Norwich,0,1,0.0,0.0,A,D,2.5,3.4,2.7,1.93,1.93
E1,2025-01-01,15:00:00,Portsmouth,Swansea,4,0,2.0,0.0,H,H,2.88,3.4,2.38,1.95,1.9
E1,2025-01-01,15:00:00,Sheffield Weds,Derby,4,2,1.0,0.0,H,H,2.0,3.4,3.8,2.1,1.73
E1,2025-01-01,15:00:00,West Brom,Preston,3,1,3.0,0.0,H,H,1.83,3.5,4.33,2.3,1.62
E1,2025-01-01,17:30:00,Hull,Middlesbrough,0,1,0.0,0.0,A,D,3.25,3.5,2.1,1.88,1.98
E1,2025-01-01,20:00:00,Sunderland,Sheffield United,2,1,2.0,1.0,H,H,2.3,3.4,3.0,2.2,1.67
E1,2025-01-04,12:30:00,Blackburn,Burnley,0,1,0.0,0.0,A,D,3.2,3.4,2.2,2.38,1.57
E1,2025-01-04,12:30:00,Stoke,Plymouth,0,0,0.0,0.0,D,D,1.65,4.33,4.33,1.67,2.2
E1,2025-01-04,12:30:00,Swansea,West Brom,1,1,0.0,0.0,D,D,2.55,3.3,2.7,2.1,1.73
E1,2025-01-04,15:00:00,Bristol City,Derby,1,0,1.0,0.0,H,H,1.9,3.3,4.2,2.3,1.62
E1,2025-01-04,15:00:00,Hull,Leeds,3,3,1.0,0.0,D,H,5.5,4.2,1.55,1.93,1.93
E1,2025-01-04,15:00:00,Middlesbrough,Cardiff,1,1,1.0,1.0,D,D,1.57,4.2,5.25,1.73,2.1
E1,2025-01-04,15:00:00,Norwich,Coventry,2,1,0.0,1.0,H,A,2.4,3.4,2.8,1.85,2.0
E1,2025-01-04,15:00:00,Preston,Oxford,1,1,0.0,1.0,D,A,1.85,3.4,4.33,2.2,1.67
E1,2025-01-04,15:00:00,Sheffield Weds,Millwall,2,2,1.0,0.0,D,H,2.1,3.4,3.4,2.5,1.53
E1,2025-01-04,15:00:00,Watford,Sheffield United,1,2,1.0,1.0,A,D,2.75,3.5,2.4,2.1,1.73
E1,2025-01-05,15:00:00,Sunderland,Portsmouth,1,0,1.0,0.0,H,H,1.48,4.5,6.0,1.8,2.0
E1,2025-01-06,20:00:00,QPR,Luton,2,1,1.0,1.0,H,D,2.4,3.25,2.9,2.2,1.67
E1,2025-01-14,19:45:00,Cardiff,Watford,1,1,0.0,0.0,D,D,2.25,3.3,3.2,2.1,1.73
E1,2025-01-14,19:45:00,Plymouth,Oxford,1,1,0.0,1.0,D,A,2.35,3.4,3.0,2.03,1.83
E1,2025-01-15,19:45:00,Blackburn,Portsmouth,3,0,0.0,0.0,H,D,1.73,3.8,4.75,1.98,1.88
E1,2025-01-17,20:00:00,Burnley,Sunderland,0,0,0.0,0.0,D,D,2.15,3.3,3.4,2.63,1.5
E1,2025-01-18,12:30:00,Cardiff,Swansea,3,0,0.0,0.0,H,D,2.63,3.25,2.63,2.1,1.73
E1,2025-01-18,12:30:00,Millwall,Hull,0,1,0.0,0.0,A,D,2.05,3.2,3.75,2.5,1.53
E1,2025-01-18,12:30:00,Plymouth,QPR,0,1,0.0,0.0,A,D,3.0,3.25,2.4,2.05,1.8
E1,2025-01-18,15:00:00,Coventry,Bristol City,1,0,0.0,0.0,H,D,2.1,3.3,3.5,1.98,1.88
E1,2025-01-18,15:00:00,Derby,Watford,0,2,0.0,1.0,A,A,2.2,3.4,3.2,2.1,1.73
E1,2025-01-18,15:00:00,Luton,Preston,0,0,0.0,0.0,D,D,2.2,3.1,3.5,2.2,1.67
E1,2025-01-18,15:00:00,Oxford,Blackburn,1,0,0.0,0.0,H,D,3.0,3.4,2.3,2.2,1.67
E1,2025-01-18,15:00:00,Portsmouth,Middlesbrough,2,1,0.0,1.0,H,A,4.5,3.6,1.75,1.67,2.2
E1,2025-01-18,15:00:00,Sheffield United,Norwich,2,0,1.0,0.0,H,H,2.1,3.4,3.4,2.0,1.8
E1,2025-01-18,15:00:00,West Brom,Stoke,1,1,0.0,1.0,D,A,1.73,3.8,4.5,2.0,1.85
E1,2025-01-19,12:00:00,Leeds,Sheffield Weds,3,0,1.0,0.0,H,H,1.36,5.0,7.5,1.8,2.0
E1,2025-01-21,19:45:00,Blackburn,Coventry,0,2,0.0,1.0,A,A,2.55,3.3,2.75,2.1,1.73
E1,2025-01-21,19:45:00,Derby,Sunderland,0,1,0.0,1.0,A,A,3.5,3.3,2.1,2.2,1.67
E1,2025-01-21,19:45:00,Hull,QPR,1,2,0.0,0.0,A,D,2.1,3.25,3.7,2.15,1.62
E1,2025-01-21,19:45:00,Middlesbrough,West Brom,2,0,1.0,0.0,H,H,1.95,3.4,3.75,2.0,1.85
E1,2025-01-21,19:45:00,Oxford,Luton,3,2,1.0,2.0,H,A,2.9,3.2,2.5,2.3,1.62
E1,2025-01-21,19:45:00,Swansea,Sheffield United,1,2,1.0,0.0,A,H,2.88,3.2,2.5,2.1,1.73
E1,2025-01-21,19:45:00,Watford,Preston,1,2,0.0,1.0,A,A,2.1,3.4,3.4,2.2,1.67
E1,2025-01-21,20:00:00,Millwall,Cardiff,2,2,2.0,1.0,D,H,2.15,2.9,3.9,3.0,1.4
E1,2025-01-22,19:45:00,Leeds,Norwich,2,0,1.0,0.0,H,H,1.38,4.5,8.0,1.68,2.05
E1,2025-01-22,19:45:00,Portsmouth,Stoke,3,1,2.0,1.0,H,H,2.45,3.25,2.88,2.0,1.85
E1,2025-01-22,19:45:00,Sheffield Weds,Bristol City,2,2,1.0,0.0,D,H,2.5,3.2,2.88,2.1,1.73
E1,2025-01-22,20:00:00,Plymouth,Burnley,0,5,0.0,5.0,A,A,6.0,3.6,1.6,2.05,1.68
E1,2025-01-24,20:00:00,Sheffield United,Hull,0,3,0.0,1.0,A,A,1.73,3.7,4.75,2.05,1.8
E1,2025-01-25,12:30:00,Luton,Millwall,0,1,0.0,0.0,A,D,2.2,3.3,3.25,2.63,1.5
E1,2025-01-25,12:30:00,Norwich,Swansea,5,1,1.0,0.0,H,H,2.15,3.2,3.6,1.95,1.9
E1,2025-01-25,12:30:00,Stoke,Oxford,0,0,0.0,0.0,D,D,2.0,3.3,3.8,2.1,1.73
E1,2025-01-25,15:00:00,Bristol City,Blackburn,2,1,1.0,1.0,H,D,1.95,3.5,3.75,2.2,1.67
E1,2025-01-25,15:00:00,Cardiff,Derby,2,1,0.0,0.0,H,D,2.2,3.1,3.4,2.5,1.53
E1,2025-01-25,15:00:00,Coventry,Watford,2,1,1.0,0.0,H,H,1.73,3.6,4.75,1.83,2.03
E1,2025-01-25,15:00:00,Preston,Middlesbrough,2,1,1.0,0.0,H,H,3.25,3.25,2.25,2.1,1.73
E1,2025-01-25,15:00:00,QPR,Sheffield Weds,0,2,0.0,0.0,A,D,2.5,3.2,2.9,2.1,1.73
E1,2025-01-25,15:00:00,Sunderland,Plymouth,2,2,0.0,0.0,D,D,1.25,6.0,10.0,1.57,2.38
E1,2025-01-25,15:00:00,West Brom,Portsmouth,5,1,4.0,0.0,H,H,1.62,3.9,5.0,1.98,1.88
E1,2025-01-27,20:00:00,Burnley,Leeds,0,0,0.0,0.0,D,D,3.0,3.3,2.3,2.5,1.53
E1,2025-01-28,19:45:00,Portsmouth,Millwall,0,1,0.0,1.0,A,A,2.5,3.0,3.1,2.63,1.5
E1,2025-01-31,20:00:00,Blackburn,Preston,2,1,1.0,0.0,H,H,2.2,3.1,3.6,2.5,1.53
E1,2025-02-01,12:30:00,Oxford,Bristol City,1,1,0.0,0.0,D,D,3.1,3.3,2.25,2.2,1.67
E1,2025-02-01,12:30:00,Plymouth,West Brom,2,1,0.0,0.0,H,D,5.0,3.75,1.67,1.9,1.95
E1,2025-02-01,12:30:00,Watford,Norwich,0,1,0.0,1.0,A,A,2.63,3.3,2.63,1.88,1.98
E1,2025-02-01,15:00:00,Derby,Sheffield United,0,1,0.0,0.0,A,D,3.6,3.1,2.15,2.2,1.67
E1,2025-02-01,15:00:00,Hull,Stoke,1,2,1.0,1.0,A,D,1.91,3.4,4.0,2.05,1.8
E1,2025-02-01,15:00:00,Leeds,Cardiff,7,0,2.0,0.0,H,H,1.29,5.5,9.0,1.73,2.1
E1,2025-02-01,15:00:00,Millwall,QPR,2,1,2.0,1.0,H,H,2.2,3.1,3.5,2.75,1.44
E1,2025-02-01,15:00:00,Portsmouth,Burnley,0,0,0.0,0.0,D,D,5.0,3.4,1.75,2.2,1.67
E1,2025-02-01,15:00:00,Sheffield Weds,Luton,1,1,0.0,1.0,D,A,2.1,3.25,3.7,2.2,1.67
E1,2025-02-01,15:00:00,Swansea,Coventry,0,2,0.0,2.0,A,A,2.55,3.4,2.7,2.0,1.85
E1,2025-02-03,20:00:00,Middlesbrough,Sunderland,2,3,1.0,1.0,A,D,2.35,3.4,3.0,1.93,1.93
E1,2025-02-04,19:45:00,Burnley,Oxford,1,0,1.0,0.0,H,H,1.48,3.8,7.5,2.2,1.67
E1,2025-02-04,19:45:00,QPR,Blackburn,2,1,1.0,0.0,H,H,2.63,3.1,2.8,2.3,1.62
E1,2025-02-05,19:45:00,Coventry,Leeds,0,2,0.0,2.0,A,A,4.0,3.6,1.85,1.93,1.93
E1,2025-02-08,12:30:00,Sunderland,Watford,2,2,1.0,1.0,D,D,1.5,4.33,5.75,1.83,2.03
E1,2025-02-08,12:30:00,West Brom,Sheffield Weds,2,1,0.0,0.0,H,D,2.15,3.5,3.3,2.1,1.73
E1,2025-02-08,15:00:00,Norwich,Derby,1,1,0.0,0.0,D,D,1.7,3.9,4.75,1.98,1.88
E1,2025-02-08,15:00:00,Sheffield United,Portsmouth,2,1,1.0,1.0,H,D,1.5,4.5,5.75,1.88,1.98
E1,2025-02-09,12:00:00,Bristol City,Swansea,0,1,0.0,0.0,A,D,1.85,3.5,4.1,2.1,1.73
E1,2025-02-11,19:45:00,Coventry,QPR,1,0,0.0,0.0,H,D,1.85,3.4,4.33,2.0,1.85
E1,2025-02-11,19:45:00,Derby,Oxford,0,0,0.0,0.0,D,D,2.2,3.0,3.6,2.75,1.44
E1,2025-02-11,19:45:00,Portsmouth,Cardiff,2,1,2.0,1.0,H,H,2.25,3.3,3.2,2.2,1.67
E1,2025-02-11,19:45:00,Watford,Leeds,0,4,0.0,3.0,A,A,10.0,4.75,1.33,1.73,2.1
E1,2025-02-11,20:00:00,Norwich,Preston,0,1,0.0,1.0,A,A,1.75,3.5,4.75,2.1,1.73
E1,2025-02-12,19:45:00,Bristol City,Stoke,2,0,1.0,0.0,H,H,1.73,3.7,5.0,2.0,1.85
E1,2025-02-12,19:45:00,Burnley,Hull,2,0,2.0,0.0,H,H,1.67,3.5,5.5,2.38,1.57
E1,2025-02-12,19:45:00,Plymouth,Millwall,5,1,2.0,0.0,H,H,3.4,3.1,2.2,2.5,1.53
E1,2025-02-12,19:45:00,Sunderland,Luton,2,0,1.0,0.0,H,H,1.67,3.8,5.0,2.0,1.85
E1,2025-02-12,19:45:00,Swansea,Sheffield Weds,0,1,0.0,0.0,A,D,2.55,3.4,2.7,2.1,1.73
E1,2025-02-12,20:00:00,Sheffield United,Middlesbrough,3,1,1.0,1.0,H,D,2.25,3.4,3.1,1.93,1.93
E1,2025-02-12,20:00:00,West Brom,Blackburn,0,2,0.0,0.0,A,D,1.83,3.4,4.33,2.05,1.8
E1,2025-02-14,20:00:00,QPR,Derby,4,0,2.0,0.0,H,H,2.05,3.2,4.0,2.63,1.5
E1,2025-02-15,12:30:00,Cardiff,Bristol City,1,1,0.0,0.0,D,D,2.8,3.25,2.55,2.1,1.73
E1,2025-02-15,12:30:00,Oxford,Portsmouth,0,2,0.0,0.0,A,D,2.35,3.2,3.1,2.2,1.67
E1,2025-02-15,12:30:00,Preston,Burnley,0,0,0.0,0.0,D,D,3.75,3.25,2.05,2.75,1.44
E1,2025-02-15,15:00:00,Blackburn,Plymouth,2,0,0.0,0.0,H,D,1.67,3.8,5.0,2.0,1.85
E1,2025-02-15,15:00:00,Hull,Norwich,1,1,1.0,0.0,D,H,2.63,3.25,2.63,1.98,1.88
E1,2025-02-15,15:00:00,Luton,Sheffield United,0,1,0.0,0.0,A,D,3.2,3.5,2.15,2.2,1.67
E1,2025-02-15,15:00:00,Middlesbrough,Watford,0,1,0.0,1.0,A,A,1.6,3.9,5.5,1.62,2.3
E1,2025-02-15,15:00:00,Millwall,West Brom,1,1,1.0,1.0,D,D,2.63,3.2,2.75,2.5,1.53
E1,2025-02-15,15:00:00,Sheffield Weds,Coventry,1,2,0.0,1.0,A,A,2.45,3.4,2.75,1.98,1.88
E1,2025-02-15,15:00:00,Stoke,Swansea,3,1,0.0,0.0,H,D,2.45,3.4,2.88,2.1,1.73
E1,2025-02-17,20:00:00,Leeds,Sunderland,2,1,0.0,1.0,H,A,1.53,4.0,6.0,1.93,1.93
E1,2025-02-18,19:45:00,Preston,Millwall,1,1,0.0,1.0,D,A,2.4,2.88,3.3,3.2,1.36
E1,2025-02-19,19:45:00,Luton,Plymouth,1,1,0.0,0.0,D,D,1.73,3.6,4.75,2.0,1.8
E1,2025-02-21,19:45:00,Bristol City,Middlesbrough,2,1,0.0,1.0,H,A,2.3,3.4,3.0,1.93,1.93
E1,2025-02-21,20:00:00,Burnley,Sheffield Weds,4,0,1.0,0.0,H,H,1.77,3.25,5.0,2.38,1.57
E1,2025-02-22,12:30:00,Derby,Millwall,0,1,0.0,0.0,A,D,2.5,2.9,3.25,3.0,1.4
E1,2025-02-22,12:30:00,Plymouth,Cardiff,1,1,0.0,1.0,D,A,2.63,3.5,2.5,2.0,1.85
E1,2025-02-22,12:30:00,Sunderland,Hull,0,1,0.0,1.0,A,A,1.62,3.8,5.5,2.03,1.83
E1,2025-02-22,15:00:00,Coventry,Preston,2,1,2.0,0.0,H,H,1.75,3.6,4.75,2.1,1.73
E1,2025-02-22,15:00:00,Norwich,Stoke,4,2,1.0,1.0,H,D,1.65,4.0,5.0,1.93,1.93
E1,2025-02-22,15:00:00,Portsmouth,QPR,2,1,0.0,0.0,H,D,2.45,3.25,2.9,2.1,1.73
