Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E1,2023-11-07,20:00:00,Rotherham,Ipswich,2,2,1.0,1.0,D,D,5.75,4.5,1.5,1.73,2.08
E1,2023-11-10,20:00:00,Blackburn,Preston,1,2,0.0,1.0,A,A,1.95,3.6,3.75,1.83,2.03
E1,2023-11-11,12:30:00,Sunderland,Birmingham,3,1,1.0,1.0,H,D,1.75,3.75,4.5,1.85,2.0
E1,2023-11-11,15:00:00,Cardiff,Norwich,2,3,2.0,1.0,A,H,2.0,3.5,3.6,1.85,2.0
E1,2023-11-11,15:00:00,Coventry,Stoke,0,0,0.0,0.0,D,D,2.3,3.4,3.1,2.05,1.8
E1,2023-11-11,15:00:00,Hull,Huddersfield,1,0,0.0,0.0,H,D,1.73,3.6,5.0,1.95,1.9
E1,2023-11-11,15:00:00,Ipswich,Swansea,3,2,2.0,1.0,H,H,1.53,4.33,5.5,1.62,2.25
E1,2023-11-11,15:00:00,Leeds,Plymouth,2,1,2.0,0.0,H,H,1.25,6.5,11.0,1.36,3.1
E1,2023-11-11,15:00:00,Middlesbrough,Leicester,1,0,0.0,0.0,H,D,2.9,3.6,2.3,1.7,2.1
E1,2023-11-11,15:00:00,QPR,Bristol City,0,0,0.0,0.0,D,D,2.8,3.2,2.63,2.1,1.7
E1,2023-11-11,15:00:00,Sheffield Weds,Millwall,0,4,0.0,2.0,A,A,2.63,3.0,2.9,2.4,1.53
E1,2023-11-11,15:00:00,Southampton,West Brom,2,1,1.0,0.0,H,H,1.91,3.6,4.0,1.9,1.95
E1,2023-11-11,15:00:00,Watford,Rotherham,5,0,2.0,0.0,H,H,1.45,4.2,7.5,1.98,1.88
E1,2023-11-24,20:00:00,Rotherham,Leeds,1,1,1.0,1.0,D,D,7.5,5.0,1.36,1.67,2.15
E1,2023-11-25,15:00:00,Birmingham,Sheffield Weds,2,1,1.0,1.0,H,D,2.15,3.25,3.5,2.25,1.62
E1,2023-11-25,15:00:00,Bristol City,Middlesbrough,3,2,2.0,0.0,H,H,3.6,3.3,2.1,2.0,1.85
E1,2023-11-25,15:00:00,Huddersfield,Southampton,1,1,0.0,1.0,D,A,4.75,3.8,1.7,1.83,2.03
E1,2023-11-25,15:00:00,Leicester,Watford,2,0,0.0,0.0,H,D,1.57,4.2,5.5,1.93,1.93
E1,2023-11-25,15:00:00,Millwall,Coventry,0,3,0.0,1.0,A,A,2.63,3.25,2.7,2.1,1.7
E1,2023-11-25,15:00:00,Norwich,QPR,1,0,1.0,0.0,H,H,1.73,3.8,4.5,1.75,2.05
E1,2023-11-25,15:00:00,Plymouth,Sunderland,2,0,2.0,0.0,H,H,3.4,3.75,2.0,1.53,2.4
E1,2023-11-25,15:00:00,Preston,Cardiff,1,2,0.0,0.0,A,D,2.4,3.2,3.0,2.35,1.57
E1,2023-11-25,15:00:00,Stoke,Blackburn,0,3,0.0,1.0,A,A,2.2,3.5,3.2,1.75,2.05
E1,2023-11-25,15:00:00,Swansea,Hull,2,2,2.0,0.0,D,H,2.6,3.2,2.8,2.0,1.85
E1,2023-11-25,17:30:00,West Brom,Ipswich,2,0,1.0,0.0,H,H,2.6,3.5,2.55,1.88,1.98
E1,2023-11-28,19:45:00,Cardiff,West Brom,0,1,0.0,0.0,A,D,2.88,3.25,2.5,2.3,1.6
E1,2023-11-28,19:45:00,Coventry,Plymouth,1,0,0.0,0.0,H,D,1.62,4.2,5.0,1.53,2.4
E1,2023-11-28,19:45:00,Hull,Rotherham,4,1,3.0,0.0,H,H,1.44,4.5,7.5,1.85,2.0
E1,2023-11-28,19:45:00,Middlesbrough,Preston,4,0,3.0,0.0,H,H,1.67,3.6,5.5,2.0,1.85
E1,2023-11-28,19:45:00,QPR,Stoke,4,2,1.0,1.0,H,D,3.1,3.4,2.3,2.25,1.62
E1,2023-11-28,20:00:00,Watford,Norwich,3,2,2.0,2.0,H,D,2.15,3.5,3.3,1.88,1.98
E1,2023-11-29,19:45:00,Blackburn,Birmingham,4,2,0.0,0.0,H,D,1.8,3.6,4.33,1.65,2.2
E1,2023-11-29,19:45:00,Leeds,Swansea,3,1,2.0,1.0,H,H,1.36,5.25,8.5,1.53,2.4
E1,2023-11-29,19:45:00,Sheffield Weds,Leicester,1,1,0.0,1.0,D,A,5.25,4.2,1.62,1.8,2.0
E1,2023-11-29,19:45:00,Southampton,Bristol City,1,0,0.0,0.0,H,D,1.57,4.5,5.25,1.73,2.08
E1,2023-11-29,19:45:00,Sunderland,Huddersfield,1,2,1.0,1.0,A,D,1.57,4.33,5.5,1.73,2.08
E1,2023-11-29,20:00:00,Ipswich,Millwall,3,1,3.0,0.0,H,H,1.62,4.0,5.5,1.7,2.1
E1,2023-12-01,20:00:00,Preston,QPR,0,2,0.0,0.0,A,D,2.2,3.25,3.5,2.3,1.6
E1,2023-12-02,12:30:00,West Brom,Leicester,1,2,0.0,0.0,A,D,2.88,3.2,2.55,2.1,1.7
E1,2023-12-02,15:00:00,Birmingham,Rotherham,0,0,0.0,0.0,D,D,1.6,3.8,6.0,1.88,1.98
E1,2023-12-02,15:00:00,Hull,Watford,1,2,1.0,1.0,A,D,2.1,3.6,3.3,2.08,1.73
E1,2023-12-02,15:00:00,Ipswich,Coventry,2,1,2.0,0.0,H,H,1.8,4.0,4.2,1.62,2.25
E1,2023-12-02,15:00:00,Leeds,Middlesbrough,3,2,3.0,2.0,H,H,1.73,4.0,4.5,1.62,2.25
E1,2023-12-02,15:00:00,Millwall,Sunderland,1,1,1.0,0.0,D,H,3.0,3.3,2.38,1.98,1.88
E1,2023-12-02,15:00:00,Plymouth,Stoke,2,1,1.0,1.0,H,D,2.63,3.5,2.6,1.73,2.08
E1,2023-12-02,15:00:00,Sheffield Weds,Blackburn,3,1,1.0,0.0,H,H,2.88,3.4,2.4,1.75,2.05
E1,2023-12-02,15:00:00,Southampton,Cardiff,2,0,2.0,0.0,H,H,1.62,4.0,5.25,1.8,2.0
E1,2023-12-02,15:00:00,Swansea,Huddersfield,1,1,0.0,1.0,D,A,1.95,3.4,4.0,1.88,1.98
E1,2023-12-03,13:30:00,Bristol City,Norwich,1,2,1.0,0.0,A,H,2.25,3.3,3.2,1.83,2.03
E1,2023-12-08,20:00:00,Coventry,Birmingham,2,0,1.0,0.0,H,H,1.7,4.0,4.75,1.75,2.05
E1,2023-12-09,12:30:00,Blackburn,Leeds,0,2,0.0,1.0,A,A,4.0,4.33,1.75,1.48,2.6
E1,2023-12-09,12:30:00,Sunderland,West Brom,2,1,0.0,0.0,H,D,2.25,3.25,3.2,2.05,1.8
E1,2023-12-09,15:00:00,Cardiff,Millwall,1,0,0.0,0.0,H,D,2.1,3.2,3.8,2.25,1.62
E1,2023-12-09,15:00:00,Huddersfield,Bristol City,1,1,1.0,0.0,D,H,3.2,3.1,2.38,2.35,1.57
E1,2023-12-09,15:00:00,Leicester,Plymouth,4,0,1.0,0.0,H,H,1.29,5.5,10.0,1.44,2.7
E1,2023-12-09,15:00:00,Middlesbrough,Ipswich,0,2,0.0,1.0,A,A,2.3,3.7,2.9,1.67,2.15
E1,2023-12-09,15:00:00,Norwich,Preston,0,0,0.0,0.0,D,D,1.91,3.6,4.0,1.9,1.95
E1,2023-12-09,15:00:00,QPR,Hull,2,0,1.0,0.0,H,H,3.2,3.25,2.3,2.1,1.7
E1,2023-12-09,15:00:00,Rotherham,Swansea,1,2,0.0,1.0,A,A,3.3,3.4,2.15,1.98,1.88
E1,2023-12-09,15:00:00,Stoke,Sheffield Weds,0,1,0.0,0.0,A,D,2.0,3.25,4.0,2.25,1.62
E1,2023-12-09,15:00:00,Watford,Southampton,1,1,0.0,0.0,D,D,3.25,3.4,2.2,1.98,1.88
E1,2023-12-12,19:45:00,Blackburn,Bristol City,2,1,1.0,0.0,H,H,1.91,3.75,3.8,1.73,2.08
E1,2023-12-12,19:45:00,Huddersfield,Preston,1,3,0.0,2.0,A,A,2.63,3.1,2.88,2.5,1.5
E1,2023-12-12,19:45:00,Rotherham,West Brom,0,2,0.0,0.0,A,D,5.25,3.8,1.7,2.05,1.75
E1,2023-12-12,19:45:00,Stoke,Swansea,1,1,0.0,0.0,D,D,2.05,3.5,3.6,1.93,1.93
E1,2023-12-12,19:45:00,Watford,Ipswich,1,2,1.0,1.0,A,D,2.9,3.4,2.45,2.0,1.85
E1,2023-12-12,20:00:00,Sunderland,Leeds,1,0,0.0,0.0,H,D,2.8,3.6,2.4,1.7,2.1
E1,2023-12-13,19:45:00,Cardiff,Birmingham,0,1,0.0,1.0,A,A,1.85,3.8,4.0,2.08,1.73
E1,2023-12-13,19:45:00,Coventry,Southampton,1,1,0.0,0.0,D,D,2.75,3.4,2.55,1.83,2.03
E1,2023-12-13,19:45:00,Leicester,Millwall,3,2,0.0,1.0,H,A,1.36,5.0,8.5,1.73,2.08
E1,2023-12-13,19:45:00,Norwich,Sheffield Weds,3,1,1.0,1.0,H,D,1.91,3.6,4.0,1.98,1.88
E1,2023-12-13,19:45:00,QPR,Plymouth,0,0,0.0,0.0,D,D,2.0,3.75,3.6,1.75,2.05
E1,2023-12-13,20:00:00,Middlesbrough,Hull,1,2,1.0,0.0,A,H,1.83,3.8,4.0,1.85,2.0
E1,2023-12-16,12:30:00,Ipswich,Norwich,2,2,1.0,1.0,D,D,1.6,4.0,6.0,1.53,2.4
E1,2023-12-16,15:00:00,Bristol City,Sunderland,1,0,1.0,0.0,H,H,3.1,3.6,2.25,2.03,1.83
E1,2023-12-16,15:00:00,Hull,Cardiff,3,0,1.0,0.0,H,H,1.83,3.5,4.5,2.1,1.7
E1,2023-12-16,15:00:00,Leeds,Coventry,1,1,0.0,0.0,D,D,1.55,4.2,6.0,1.67,2.15
E1,2023-12-16,15:00:00,Millwall,Huddersfield,1,1,0.0,0.0,D,D,1.91,3.6,4.0,2.2,1.65
E1,2023-12-16,15:00:00,Plymouth,Rotherham,3,2,1.0,1.0,H,D,1.67,3.8,5.25,1.7,2.1
E1,2023-12-16,15:00:00,Preston,Watford,1,5,1.0,1.0,A,D,2.8,3.3,2.55,2.25,1.62
E1,2023-12-16,15:00:00,Sheffield Weds,QPR,2,1,0.0,1.0,H,A,2.25,3.25,3.3,2.35,1.57
E1,2023-12-16,15:00:00,Southampton,Blackburn,4,0,1.0,0.0,H,H,1.65,4.0,5.0,1.53,2.4
E1,2023-12-16,15:00:00,Swansea,Middlesbrough,1,2,0.0,1.0,A,A,3.2,3.5,2.2,1.73,2.08
E1,2023-12-17,12:00:00,West Brom,Stoke,1,1,1.0,1.0,D,D,1.75,3.8,4.5,2.1,1.7
E1,2023-12-18,20:00:00,Birmingham,Leicester,2,3,1.0,2.0,A,A,6.0,3.8,1.6,1.75,2.05
E1,2023-12-22,19:45:00,Bristol City,Hull,3,2,1.0,2.0,H,A,2.7,3.3,2.63,2.15,1.67
E1,2023-12-22,19:45:00,Swansea,Preston,2,1,0.0,0.0,H,D,2.05,3.5,3.5,2.05,1.75
E1,2023-12-23,12:30:00,Leeds,Ipswich,4,0,3.0,0.0,H,H,1.8,4.0,4.0,1.6,2.3
E1,2023-12-23,15:00:00,Blackburn,Watford,1,2,1.0,0.0,A,H,2.25,3.4,3.2,1.73,2.08
E1,2023-12-23,15:00:00,Leicester,Rotherham,3,0,0.0,0.0,H,D,1.17,8.0,15.0,1.44,2.7
E1,2023-12-23,15:00:00,Middlesbrough,West Brom,1,0,1.0,0.0,H,H,2.25,3.25,3.3,2.05,1.75
E1,2023-12-23,15:00:00,Norwich,Huddersfield,2,0,0.0,0.0,H,D,1.57,4.0,6.0,1.73,2.08
E1,2023-12-23,15:00:00,Plymouth,Birmingham,3,3,1.0,2.0,D,A,2.15,3.6,3.2,1.67,2.15
E1,2023-12-23,15:00:00,QPR,Southampton,0,1,0.0,1.0,A,A,5.25,3.6,1.73,1.93,1.93
E1,2023-12-23,15:00:00,Sheffield Weds,Cardiff,1,2,1.0,0.0,A,H,2.1,3.4,3.6,2.25,1.62
E1,2023-12-23,15:00:00,Stoke,Millwall,0,0,0.0,0.0,D,D,2.05,3.6,3.4,2.1,1.7
E1,2023-12-23,15:00:00,Sunderland,Coventry,0,3,0.0,1.0,A,A,2.05,3.5,3.6,1.85,2.0
E1,2023-12-26,12:30:00,Preston,Leeds,2,1,0.0,0.0,H,D,5.75,4.2,1.57,1.83,2.03
E1,2023-12-26,13:00:00,Millwall,QPR,2,0,1.0,0.0,H,H,2.15,3.25,3.75,2.35,1.57
E1,2023-12-26,15:00:00,Cardiff,Plymouth,2,2,1.0,1.0,D,D,2.0,3.75,3.6,1.83,2.03
E1,2023-12-26,15:00:00,Coventry,Sheffield Weds,2,0,1.0,0.0,H,H,1.73,3.75,5.0,2.03,1.83
E1,2023-12-26,15:00:00,Huddersfield,Blackburn,3,0,1.0,0.0,H,H,3.2,3.6,2.15,1.7,2.1
E1,2023-12-26,15:00:00,Hull,Sunderland,0,1,0.0,0.0,A,D,2.5,3.3,2.9,1.95,1.9
E1,2023-12-26,15:00:00,Rotherham,Middlesbrough,1,0,0.0,0.0,H,D,5.75,4.0,1.6,1.75,2.05
E1,2023-12-26,15:00:00,Southampton,Swansea,5,0,1.0,0.0,H,H,1.4,5.0,7.5,1.57,2.35
E1,2023-12-26,15:00:00,Watford,Bristol City,1,4,0.0,2.0,A,A,1.95,3.4,4.2,2.1,1.7
E1,2023-12-26,15:00:00,West Brom,Norwich,1,0,0.0,0.0,H,D,1.8,3.8,4.0,1.8,2.0
E1,2023-12-26,17:15:00,Birmingham,Stoke,1,3,0.0,2.0,A,A,2.6,3.3,2.75,2.05,1.75
E1,2023-12-26,19:45:00,Ipswich,Leicester,1,1,0.0,1.0,D,A,3.1,3.5,2.25,1.73,2.08
E1,2023-12-29,18:00:00,Southampton,Plymouth,2,1,0.0,0.0,H,D,1.33,5.75,7.5,1.4,2.88
E1,2023-12-29,19:45:00,Birmingham,Bristol City,0,0,0.0,0.0,D,D,2.75,3.3,2.55,2.05,1.75
E1,2023-12-29,19:45:00,Cardiff,Leicester,0,2,0.0,1.0,A,A,5.75,4.0,1.62,1.98,1.88
E1,2023-12-29,19:45:00,Coventry,Swansea,2,2,1.0,1.0,D,D,1.75,3.8,4.33,1.73,2.08
E1,2023-12-29,19:45:00,Huddersfield,Middlesbrough,1,2,0.0,0.0,A,D,4.33,3.8,1.75,1.95,1.9
E1,2023-12-29,19:45:00,Hull,Blackburn,3,2,2.0,2.0,H,D,1.85,3.8,4.0,1.62,2.25
E1,2023-12-29,19:45:00,Ipswich,QPR,0,0,0.0,0.0,D,D,1.45,4.75,6.0,1.73,2.08
E1,2023-12-29,19:45:00,Millwall,Norwich,1,0,1.0,0.0,H,H,2.45,3.5,2.8,2.05,1.75
E1,2023-12-29,19:45:00,Preston,Sheffield Weds,0,1,0.0,1.0,A,A,2.38,3.0,3.4,2.5,1.5
E1,2023-12-29,19:45:00,Rotherham,Sunderland,1,1,0.0,0.0,D,D,6.5,4.2,1.53,1.93,1.93
E1,2023-12-29,19:45:00,Watford,Stoke,1,1,1.0,1.0,D,D,2.15,3.3,3.5,2.05,1.75
E1,2023-12-29,20:15:00,West Brom,Leeds,1,0,1.0,0.0,H,H,3.2,3.4,2.25,2.1,1.7
E1,2024-01-01,12:30:00,Sunderland,Preston,2,0,2.0,0.0,H,H,1.57,4.0,5.75,1.9,1.95
E1,2024-01-01,15:00:00,Blackburn,Rotherham,2,2,1.0,1.0,D,D,1.5,4.5,6.0,1.57,2.35
E1,2024-01-01,15:00:00,Bristol City,Millwall,0,1,0.0,0.0,A,D,2.05,3.4,3.6,2.2,1.65
E1,2024-01-01,15:00:00,Leeds,Birmingham,3,0,2.0,0.0,H,H,1.25,6.5,9.5,1.5,2.5
E1,2024-01-01,15:00:00,Leicester,Huddersfield,4,1,1.0,0.0,H,H,1.2,7.0,12.0,1.53,2.4
E1,2024-01-01,15:00:00,Middlesbrough,Coventry,1,3,1.0,1.0,A,D,1.95,3.75,3.6,1.75,2.05
E1,2024-01-01,15:00:00,Norwich,Southampton,1,1,0.0,0.0,D,D,3.3,3.5,2.15,1.7,2.1
E1,2024-01-01,15:00:00,Plymouth,Watford,3,3,3.0,2.0,D,H,3.1,3.6,2.2,1.67,2.15
E1,2024-01-01,15:00:00,QPR,Cardiff,1,2,0.0,1.0,A,A,2.3,3.1,3.4,2.4,1.53
E1,2024-01-01,15:00:00,Stoke,Ipswich,0,0,0.0,0.0,D,D,2.9,3.3,2.4,1.93,1.93
E1,2024-01-01,15:00:00,Swansea,West Brom,1,0,0.0,0.0,H,D,3.4,3.25,2.2,2.08,1.73
E1,2024-01-01,17:15:00,Sheffield Weds,Hull,3,1,0.0,0.0,H,D,3.1,3.2,2.38,2.1,1.7
E1,2024-01-12,20:00:00,Hull,Norwich,1,2,0.0,1.0,A,A,2.2,3.6,3.1,1.75,2.05
E1,2024-01-13,12:30:00,Coventry,Leicester,3,1,0.0,1.0,H,A,3.8,3.6,1.95,1.88,1.98
E1,2024-01-13,15:00:00,Birmingham,Swansea,2,2,1.0,1.0,D,D,2.25,3.5,3.1,1.8,2.0
E1,2024-01-13,15:00:00,Cardiff,Leeds,0,3,0.0,2.0,A,A,5.25,4.2,1.62,1.93,1.93
E1,2024-01-13,15:00:00,Huddersfield,Plymouth,1,1,1.0,1.0,D,D,2.5,3.6,2.63,1.67,2.15
E1,2024-01-13,15:00:00,Millwall,Middlesbrough,1,3,1.0,1.0,A,D,2.75,3.4,2.55,2.05,1.75
E1,2024-01-13,15:00:00,Preston,Bristol City,2,0,0.0,0.0,H,D,2.6,3.25,2.8,2.4,1.53
E1,2024-01-13,15:00:00,Rotherham,Stoke,0,1,0.0,1.0,A,A,4.0,3.6,1.91,2.03,1.83
E1,2024-01-13,15:00:00,Southampton,Sheffield Weds,4,0,1.0,0.0,H,H,1.4,4.75,7.0,1.7,2.1
E1,2024-01-13,15:00:00,West Brom,Blackburn,4,1,3.0,0.0,H,H,1.73,4.0,4.75,1.75,2.05
E1,2024-01-13,17:30:00,Ipswich,Sunderland,2,1,1.0,1.0,H,D,2.1,3.4,3.5,2.0,1.85
E1,2024-01-14,12:00:00,QPR,Watford,1,2,0.0,0.0,A,D,3.0,3.25,2.45,2.15,1.67
E1,2024-01-19,20:00:00,Sunderland,Hull,0,1,0.0,0.0,A,D,1.85,3.6,4.33,1.98,1.88
E1,2024-01-20,12:30:00,Swansea,Southampton,1,3,1.0,3.0,A,A,5.0,4.0,1.67,1.65,2.2
E1,2024-01-20,15:00:00,Blackburn,Huddersfield,1,1,1.0,1.0,D,D,1.75,4.0,4.33,1.6,2.3
E1,2024-01-20,15:00:00,Bristol City,Watford,1,1,1.0,1.0,D,D,2.45,3.25,3.0,2.08,1.73
E1,2024-01-20,15:00:00,Middlesbrough,Rotherham,1,1,0.0,0.0,D,D,1.3,5.5,9.5,1.62,2.25
E1,2024-01-20,15:00:00,Norwich,West Brom,2,0,1.0,0.0,H,H,2.75,3.4,2.55,1.98,1.88
E1,2024-01-20,15:00:00,Plymouth,Cardiff,3,1,1.0,1.0,H,D,2.25,3.5,3.1,1.75,2.05
E1,2024-01-20,15:00:00,QPR,Millwall,2,0,1.0,0.0,H,H,2.45,3.3,2.9,2.4,1.53
E1,2024-01-20,15:00:00,Sheffield Weds,Coventry,1,2,0.0,1.0,A,A,3.0,3.5,2.3,2.0,1.85
E1,2024-01-20,15:00:00,Stoke,Birmingham,1,2,0.0,1.0,A,A,1.91,3.6,4.0,2.05,1.8
E1,2024-01-21,12:00:00,Leeds,Preston,2,1,1.0,1.0,H,D,1.3,5.5,10.0,1.67,2.15
E1,2024-01-22,20:00:00,Leicester,Ipswich,1,1,1.0,0.0,D,H,1.91,3.6,4.0,1.8,2.0
E1,2024-01-24,19:45:00,Leeds,Norwich,1,0,1.0,0.0,H,H,1.44,4.2,7.0,1.57,2.35
E1,2024-01-27,15:00:00,Millwall,Preston,1,1,1.0,1.0,D,D,2.2,3.1,3.6,2.4,1.53
E1,2024-01-27,15:00:00,Sunderland,Stoke,3,1,1.0,0.0,H,H,2.0,3.5,3.8,2.05,1.8
E1,2024-01-28,13:30:00,QPR,Huddersfield,1,1,0.0,0.0,D,D,2.05,3.4,3.8,2.3,1.6
E1,2024-01-30,19:45:00,Coventry,Bristol City,2,2,1.0,1.0,D,D,1.73,3.6,5.0,1.98,1.88
E1,2024-01-30,19:45:00,Leicester,Swansea,3,1,1.0,0.0,H,H,1.33,5.5,8.5,1.53,2.4
E1,2024-01-31,19:45:00,Sheffield Weds,Watford,0,0,0.0,0.0,D,D,2.63,3.3,2.63,2.0,1.85
E1,2024-02-02,20:00:00,Bristol City,Leeds,0,1,0.0,0.0,A,D,4.75,3.8,1.73,2.03,1.83
E1,2024-02-03,15:00:00,Blackburn,QPR,1,2,0.0,0.0,A,D,1.95,3.5,4.0,1.85,2.0
E1,2024-02-03,15:00:00,Huddersfield,Sheffield Weds,4,0,0.0,0.0,H,D,2.4,3.4,2.88,2.08,1.73
E1,2024-02-03,15:00:00,Hull,Millwall,1,0,1.0,0.0,H,H,2.0,3.5,3.75,2.1,1.7
E1,2024-02-03,15:00:00,Norwich,Coventry,2,1,0.0,0.0,H,D,2.45,3.4,2.88,1.7,2.1
E1,2024-02-03,15:00:00,Preston,Ipswich,3,2,3.0,0.0,H,H,3.6,3.6,2.0,2.03,1.83
E1,2024-02-03,15:00:00,Rotherham,Southampton,0,2,0.0,2.0,A,A,9.5,5.0,1.33,1.62,2.25
E1,2024-02-03,15:00:00,Stoke,Leicester,0,5,0.0,2.0,A,A,4.2,3.75,1.83,1.9,1.95
E1,2024-02-03,15:00:00,Swansea,Plymouth,0,1,0.0,1.0,A,A,2.0,3.6,3.6,1.6,2.3
E1,2024-02-03,15:00:00,Watford,Cardiff,0,1,0.0,1.0,A,A,1.83,3.6,4.33,2.03,1.83
E1,2024-02-03,15:00:00,West Brom,Birmingham,1,0,0.0,0.0,H,D,1.7,4.0,4.75,1.95,1.9
E1,2024-02-04,12:00:00,Middlesbrough,Sunderland,1,1,0.0,0.0,D,D,2.0,3.5,3.75,1.85,2.0
E1,2024-02-09,20:00:00,Sheffield Weds,Birmingham,2,0,1.0,0.0,H,H,2.25,3.3,3.25,2.03,1.83
E1,2024-02-10,12:30:00,Ipswich,West Brom,2,2,0.0,1.0,D,A,2.1,3.4,3.5,2.05,1.75
E1,2024-02-10,15:00:00,Blackburn,Stoke,3,1,3.0,1.0,H,H,2.4,3.6,2.88,1.67,2.15
E1,2024-02-10,15:00:00,Cardiff,Preston,0,2,0.0,2.0,A,A,2.3,3.2,3.3,2.35,1.57
E1,2024-02-10,15:00:00,Hull,Swansea,0,1,0.0,1.0,A,A,1.73,3.8,4.75,1.8,2.0
E1,2024-02-10,15:00:00,Leeds,Rotherham,3,0,1.0,0.0,H,H,1.17,7.5,15.0,1.5,2.5
E1,2024-02-10,15:00:00,Middlesbrough,Bristol City,1,2,0.0,2.0,A,A,1.7,4.0,4.5,1.95,1.9
E1,2024-02-10,15:00:00,QPR,Norwich,2,2,1.0,0.0,D,H,2.63,3.5,2.6,2.0,1.85
E1,2024-02-10,15:00:00,Southampton,Huddersfield,5,3,0.0,2.0,H,A,1.3,5.5,10.0,1.6,2.3
E1,2024-02-10,15:00:00,Sunderland,Plymouth,3,1,0.0,1.0,H,A,1.55,4.33,5.75,1.62,2.25
E1,2024-02-10,15:00:00,Watford,Leicester,1,2,0.0,1.0,A,A,4.5,4.0,1.7,1.75,2.05
E1,2024-02-11,12:00:00,Coventry,Millwall,2,1,0.0,1.0,H,A,1.75,3.8,4.75,2.03,1.83
E1,2024-02-13,19:45:00,Birmingham,Blackburn,1,0,0.0,0.0,H,D,2.25,3.6,3.0,1.57,2.35
E1,2024-02-13,19:45:00,Leicester,Sheffield Weds,2,0,2.0,0.0,H,H,1.3,5.5,9.5,1.6,2.3
E1,2024-02-13,19:45:00,Norwich,Watford,4,2,2.0,1.0,H,H,2.1,3.4,3.4,1.93,1.93
E1,2024-02-13,19:45:00,Rotherham,Hull,1,2,1.0,0.0,A,H,5.0,3.4,1.8,2.3,1.6
E1,2024-02-13,19:45:00,Swansea,Leeds,0,4,0.0,3.0,A,A,5.25,4.33,1.57,1.67,2.15
E1,2024-02-13,20:00:00,Bristol City,Southampton,3,1,0.0,0.0,H,D,4.2,3.6,1.8,1.93,1.93
E1,2024-02-13,20:00:00,West Brom,Cardiff,2,0,1.0,0.0,H,H,1.65,3.75,5.75,2.25,1.62
E1,2024-02-14,19:45:00,Huddersfield,Sunderland,1,0,1.0,0.0,H,H,3.6,3.3,2.1,2.05,1.75
E1,2024-02-14,19:45:00,Plymouth,Coventry,2,2,0.0,0.0,D,D,3.5,3.8,1.95,1.57,2.35
E1,2024-02-14,19:45:00,Preston,Middlesbrough,2,1,1.0,0.0,H,H,3.25,3.4,2.2,2.05,1.75
E1,2024-02-14,19:45:00,Stoke,QPR,1,0,1.0,0.0,H,H,2.05,3.4,3.5,2.1,1.7
E1,2024-02-14,20:00:00,Millwall,Ipswich,0,4,0.0,3.0,A,A,3.5,3.5,2.05,2.05,1.75
E1,2024-02-16,20:00:00,West Brom,Southampton,0,2,0.0,1.0,A,A,2.88,3.6,2.3,1.75,2.05
E1,2024-02-17,12:30:00,Plymouth,Leeds,0,2,0.0,1.0,A,A,6.5,4.75,1.44,1.48,2.6
E1,2024-02-17,15:00:00,Birmingham,Sunderland,2,1,0.0,1.0,H,A,2.8,3.3,2.55,2.03,1.83
E1,2024-02-17,15:00:00,Bristol City,QPR,0,1,0.0,1.0,A,A,1.95,3.5,4.0,2.25,1.62
E1,2024-02-17,15:00:00,Huddersfield,Hull,1,2,0.0,1.0,A,A,3.2,3.3,2.3,2.05,1.75
E1,2024-02-17,15:00:00,Leicester,Middlesbrough,1,2,0.0,2.0,A,A,1.57,4.5,5.0,1.65,2.2
E1,2024-02-17,15:00:00,Millwall,Sheffield Weds,0,2,0.0,2.0,A,A,2.15,3.3,3.5,2.25,1.62
E1,2024-02-17,15:00:00,Norwich,Cardiff,4,1,2.0,1.0,H,H,1.8,3.6,4.5,1.88,1.98
E1,2024-02-17,15:00:00,Preston,Blackburn,2,2,2.0,2.0,D,D,2.45,3.25,3.0,1.93,1.93
E1,2024-02-17,15:00:00,Rotherham,Watford,0,1,0.0,0.0,A,D,4.33,3.5,1.85,2.05,1.75
E1,2024-02-17,15:00:00,Stoke,Coventry,0,1,0.0,0.0,A,D,2.8,3.4,2.5,1.83,2.03
E1,2024-02-17,15:00:00,Swansea,Ipswich,1,2,1.0,2.0,A,A,4.2,3.5,1.91,1.7,2.1
E1,2024-02-20,19:45:00,Cardiff,Blackburn,0,0,0.0,0.0,D,D,3.0,3.25,2.45,2.05,1.8
E1,2024-02-20,19:45:00,Ipswich,Rotherham,4,3,3.0,1.0,H,H,1.22,5.75,15.0,1.6,2.3
E1,2024-02-20,19:45:00,Plymouth,West Brom,0,3,0.0,0.0,A,D,3.6,3.6,2.0,1.9,1.95
E1,2024-02-20,19:45:00,Southampton,Hull,1,2,0.0,2.0,A,A,1.57,4.33,5.5,1.53,2.4
E1,2024-02-23,19:45:00,Coventry,Preston,0,3,0.0,3.0,A,A,1.73,3.5,4.75,2.0,1.85
E1,2024-02-23,20:00:00,Leeds,Leicester,3,1,0.0,1.0,H,A,2.1,3.4,3.5,1.8,2.0
E1,2024-02-24,12:30:00,Hull,West Brom,1,1,1.0,1.0,D,D,2.5,3.3,2.88,2.1,1.7
E1,2024-02-24,15:00:00,Blackburn,Norwich,1,1,0.0,1.0,D,A,2.55,3.6,2.63,1.62,2.25
